Simulation of solar system over 1 years, with 1000 iterations, using verlet´s method.
Time 	sun	 	jupiter	 	earth	 	
0,	0,0,0,	-5.2,0,0,	0.99998,0.00628,0
0.001,	0,0,0,	-5.2,3.12082e-15,0,	0.999921,0.0125598,0
0.002,	0,0,0,	-5.19999,1.24833e-14,0,	0.999822,0.018839,0
0.003,	0,0,0,	-5.19999,3.12084e-14,0,	0.999684,0.0251175,0
0.004,	0,0,0,	-5.19998,6.24172e-14,0,	0.999507,0.031395,0
0.005,	0,0,0,	-5.19997,1.09231e-13,0,	0.999289,0.0376713,0
0.006,	0,0,0,	-5.19996,1.7477e-13,0,	0.999033,0.0439461,0
0.007,	0,0,0,	-5.19995,2.62157e-13,0,	0.998737,0.0502192,0
0.008,	0,0,0,	-5.19994,3.74514e-13,0,	0.998402,0.0564903,0
0.009,	0,0,0,	-5.19993,5.14962e-13,0,	0.998027,0.0627591,0
0.01,	0,0,0,	-5.19991,6.86623e-13,0,	0.997612,0.0690255,0
0.011,	0,0,0,	-5.19989,8.92621e-13,0,	0.997159,0.0752891,0
0.012,	0,0,0,	-5.19988,1.13608e-12,0,	0.996666,0.0815498,0
0.013,	0,0,0,	-5.19986,1.42012e-12,0,	0.996133,0.0878072,0
0.014,	0,0,0,	-5.19984,1.74786e-12,0,	0.995562,0.0940612,0
0.015,	0,0,0,	-5.19981,2.12244e-12,0,	0.994951,0.100311,0
0.016,	0,0,0,	-5.19979,2.54697e-12,0,	0.994301,0.106558,0
0.017,	0,0,0,	-5.19976,3.02458e-12,0,	0.993611,0.1128,0
0.018,	0,0,0,	-5.19974,3.5584e-12,0,	0.992882,0.119038,0
0.019,	0,0,0,	-5.19971,4.15155e-12,0,	0.992114,0.125271,0
0.02,	0,0,0,	-5.19968,4.80716e-12,0,	0.991307,0.131499,0
0.021,	0,0,0,	-5.19965,5.52836e-12,0,	0.990461,0.137721,0
0.022,	0,0,0,	-5.19961,6.31827e-12,0,	0.989576,0.143939,0
0.023,	0,0,0,	-5.19958,7.18003e-12,0,	0.988651,0.15015,0
0.024,	0,0,0,	-5.19954,8.11676e-12,0,	0.987688,0.156356,0
0.025,	0,0,0,	-5.19951,9.1316e-12,0,	0.986685,0.162556,0
0.026,	0,0,0,	-5.19947,1.02277e-11,0,	0.985644,0.168749,0
0.027,	0,0,0,	-5.19943,1.14081e-11,0,	0.984564,0.174935,0
0.028,	0,0,0,	-5.19939,1.26761e-11,0,	0.983445,0.181115,0
0.029,	0,0,0,	-5.19934,1.40346e-11,0,	0.982287,0.187288,0
0.03,	0,0,0,	-5.1993,1.5487e-11,0,	0.98109,0.193453,0
0.031,	0,0,0,	-5.19925,1.70362e-11,0,	0.979854,0.19961,0
0.032,	0,0,0,	-5.1992,1.86855e-11,0,	0.97858,0.20576,0
0.033,	0,0,0,	-5.19916,2.0438e-11,0,	0.977267,0.211901,0
0.034,	0,0,0,	-5.19911,2.22968e-11,0,	0.975916,0.218034,0
0.035,	0,0,0,	-5.19905,2.42651e-11,0,	0.974526,0.224158,0
0.036,	0,0,0,	-5.199,2.63459e-11,0,	0.973097,0.230274,0
0.037,	0,0,0,	-5.19895,2.85425e-11,0,	0.971631,0.236381,0
0.038,	0,0,0,	-5.19889,3.0858e-11,0,	0.970125,0.242478,0
0.039,	0,0,0,	-5.19883,3.32955e-11,0,	0.968582,0.248565,0
0.04,	0,0,0,	-5.19877,3.58582e-11,0,	0.967,0.254643,0
0.041,	0,0,0,	-5.19871,3.85493e-11,0,	0.96538,0.260711,0
0.042,	0,0,0,	-5.19865,4.13717e-11,0,	0.963722,0.266768,0
0.043,	0,0,0,	-5.19859,4.43289e-11,0,	0.962026,0.272815,0
0.044,	0,0,0,	-5.19852,4.74237e-11,0,	0.960292,0.278851,0
0.045,	0,0,0,	-5.19846,5.06595e-11,0,	0.95852,0.284876,0
0.046,	0,0,0,	-5.19839,5.40394e-11,0,	0.95671,0.29089,0
0.047,	0,0,0,	-5.19832,5.75666e-11,0,	0.954862,0.296893,0
0.048,	0,0,0,	-5.19825,6.12441e-11,0,	0.952977,0.302883,0
